name,class,synonyms,usage,category,sub,image,css,url
"Add, New",plus,"new, another","Used in buttons - the plus icon is combined with ""Add [new item being added]"". For example: ""Add User""",action,button & link,,,https://memberhub.acc.org/discuss/viewcategory/336 
Download,arrow-to-bottom,save local copy,"This icon must always be connected to the name of the file type it is downloading.  This can either be the title of the file or the type of file. For example: (Download) The complications of the heart, or (Download) Presentation",action,button & link,,, ; https://www.cardiosmart.org/assets/fact-sheet/hypertrophic-cardiomyopathy-fact-sheet 
External Link,external-link,pop out,Any link that will drive the user to a page outside of the domain of the acc should have this icon postpended to it,action,button & link,,,https://www.acc.org/ ; https://www.acc.org/guidelines/hubs/valvular-heart-disease ; https://www.acc.org/Education-and-Meetings 
Filter,filter,refine,This icon are usually combined with the word filter,action,button & link,,,https://memberhub.acc.org/discuss/viewcategory/336 
"Remove, Cancel, Clear",times,"delete, close, clear","Used in buttons, the times icon is combined in two ways: either with ""Cancel"" or with the word ""Remove or Delete"" + [the item being removed]. For Exmple ""Remove User"" ",action,button & link,,,https://www.cardiosmart.org/find-your-heart-a-home ; https://www.acc.org/education-and-meetings/education-catalog#sort=%40originalz32xpostedz32xdate%20descending 
Sound,volume,"volume, listen",Signifies the ability to adjust volume,action,button & link,,,
Sound Off,volume-mute,"volume off, mute",Signifies the ability to mute the audio file ,action,button & link,,,
Upload,arrow-to-top,"add image, add file",This icon must always be connected to the expected asset to uploaded. For example: (Upload) image,action,button & link,,,
Collapse,minus,"minimize,hide","In combination with the ""Expand"" icon, these icons toggle to reflect the opposite state of complex content - such as navigation and sections of content.",action,hidden content,,,
Expand,plus, show,"In combination with the ""Collapse"" these icons toggle to reflect the opposite state of complex content - such as navigation, and sections of content.",action,hidden content,,,
Less,chevron-up,"collapse, read less, hide","In combination with the ""More"" icon this icon toggles simple text content by showing less of the content",action,hidden content,,,
More,chevron-down,"expand, read more, show","In combination with the ""Less"" icon this icon toggles simple text content by showing more content",action,hidden content,,,https://memberhub.acc.org/welcome/profile/12073 ; https://www.acc.org/latest-in-cardiology/articles/2021/01/12/18/39/jacc-cardiooncology-papers-discuss-evolving-landscape-of-immune-checkpoint-inhibitors 
